"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","color_cue","symbol_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","false_pos","true_pos","false_neg","true_neg"
"","","","","","html-keyboard-response","455","1371541","0.0-270.0-0.58","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","456","1372065","0.0-270.0-1.58","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","457","1373738","0.0-270.0-2.58","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","1669.3000001907349","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>","","","true","","","","","","","","","visual/king.png","visual/ring.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","458","1374003","0.0-270.0-0.59","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","459","1374521","0.0-270.0-1.59","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","460","1376932","0.0-270.0-2.59","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","2407.899999856949","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cab.png"" width=""300""></div>","","","true","","","","","","","","","visual/king.png","visual/cab.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","461","1381641","0.0-271.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4707.5","rhyme","{""Q0"":""Yes""}","","","","","","","","","","[0]","Yes","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","462","1389361","0.0-272.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","7717.799999952316","rhyme","{""Q0"":""none""}","","","","","","","","","","","","none","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","463","1391257","0.0-273.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","[{""page_index"":0,""viewing_time"":1894.6000001430511}]","1894.7000000476837","rhyme","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","464","1402129","0.0-274.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","[{""page_index"":0,""viewing_time"":10871.5}]","10871.699999809265","phon_sim","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","465","1415133","0.0-275.0-0.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","training","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">pen</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rig</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">day</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bar</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cow</h1></div>","","","","","","","","","","","","","","","","pen","rig","day","bar","cow","training","","","","","","","","","","","","",""
"","","","","","survey-text","466","1436386","0.0-275.0-1.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","21245.5","phon_sim","{""position_1"":""pen"",""position_2"":""rig"",""position_3"":""day"",""position_4"":""barn"",""position_5"":""cow""}","training","","","","","","","","","","","","","","","","","","","","","","","pen","rig","day","barn","cow","","","","","","","",""
"","","","","","html-keyboard-response","467","1441394","0.0-275.0-2.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","","<h1 id=""word_1"">pen</h1><h1 id=""word_2"">rig</h1><h1 id=""word_3"">day</h1><h1 id=""word_4"">bar</h1><h1 id=""word_5"">cow</h1>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","468","1454410","0.0-275.0-0.1","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","training","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">mad</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">man</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">map</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">mat</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">max</h1></div>","","","","","","","","","","","","","","","","mad","man","map","mat","max","training","","","","","","","","","","","","",""
"","","","","","survey-text","469","1476338","0.0-275.0-1.1","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","21920.400000095367","phon_sim","{""position_1"":""mad"",""position_2"":""man"",""position_3"":""max"",""position_4"":""map"",""position_5"":""hat""}","training","","","","","","","","","","","","","","","","","","","","","","","mad","man","max","map","hat","","","","","","","",""
"","","","","","html-keyboard-response","470","1481344","0.0-275.0-2.1","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","","<h1 id=""word_1"">mad</h1><h1 id=""word_2"">man</h1><h1 id=""word_3"">map</h1><h1 id=""word_4"">mat</h1><h1 id=""word_5"">max</h1>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","471","1484273","0.0-276.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","[{""page_index"":0,""viewing_time"":2928.5999999046326}]","2928.899999856949","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","472","1497284","0.0-277.0-0.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","","","","","","","","","","","","","","","","dough","rough","bough","cough","through","orthoSet","","","","","","","","","","","","",""
"","","","","","survey-text","473","1513674","0.0-277.0-1.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","16382.099999904633","phon_sim","{""position_1"":""dough"",""position_2"":""bough"",""position_3"":""rough"",""position_4"":"""",""position_5"":""""}","experiment","","","","","","","","","","","","","","","","","","","","","","","dough","bough","rough","","","","","","","","","",""
"","","","","","html-keyboard-response","474","1526684","0.0-277.0-0.1","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","","","","","","","","","","","","","","","","friend","row","sleigh","plea","board","controlSet","","","","","","","","","","","","",""
"","","","","","survey-text","475","1547185","0.0-277.0-1.1","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","20493.799999952316","phon_sim","{""position_1"":""friend"",""position_2"":""row"",""position_3"":""sleigh"",""position_4"":""board"",""position_5"":""rough""}","experiment","","","","","","","","","","","","","","","","","","","","","","","friend","row","sleigh","board","rough","","","","","","","",""
"","","","","","html-keyboard-response","476","1560196","0.0-277.0-0.2","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","","","","","","","","","","","","","","","","friend","row","plea","board","sleigh","controlSet","","","","","","","","","","","","",""
"","","","","","survey-text","477","1577377","0.0-277.0-1.2","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","17173.799999952316","phon_sim","{""position_1"":""friend"",""position_2"":""row"",""position_3"":""plea"",""position_4"":""board"",""position_5"":""rough""}","experiment","","","","","","","","","","","","","","","","","","","","","","","friend","row","plea","board","rough","","","","","","","",""
"","","","","","html-keyboard-response","478","1590389","0.0-277.0-0.3","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","","","","","","","","","","","","","","","","dough","bough","through","cough","rough","orthoSet","","","","","","","","","","","","",""
"","","","","","survey-text","479","1607961","0.0-277.0-1.3","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","17564.900000095367","phon_sim","{""position_1"":""dough"",""position_2"":""bough"",""position_3"":""through"",""position_4"":"""",""position_5"":""rough""}","experiment","","","","","","","","","","","","","","","","","","","","","","","dough","bough","through","","rough","","","","","","","",""
"","","","","","html-keyboard-response","480","1620964","0.0-277.0-0.4","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","","","","","","","","","","","","","","","","rough","bough","through","dough","cough","orthoSet","","","","","","","","","","","","",""
"","","","","","survey-text","481","1643097","0.0-277.0-1.4","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","22125.900000095367","phon_sim","{""position_1"":""rough"",""position_2"":""bow"",""position_3"":""through"",""position_4"":""dough"",""position_5"":""cough""}","experiment","","","","","","","","","","","","","","","","","","","","","","","rough","bow","through","dough","cough","","","","","","","",""
"","","","","","html-keyboard-response","482","1656114","0.0-277.0-0.5","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","","","","","","","","","","","","","","","","wart","bought","sort","caught","taut","phonSet","","","","","","","","","","","","",""
"","","","","","survey-text","483","1675593","0.0-277.0-1.5","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","19471.299999952316","phon_sim","{""position_1"":""wart"",""position_2"":""bough"",""position_3"":""sort"",""position_4"":"""",""position_5"":""caught""}","experiment","","","","","","","","","","","","","","","","","","","","","","","wart","bough","sort","","caught","","","","","","","",""
"","","","","","html-keyboard-response","484","1688607","0.0-277.0-0.6","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","","","","","","","","","","","","","","","","sort","bought","taut","caught","wart","phonSet","","","","","","","","","","","","",""
"","","","","","survey-text","485","1709113","0.0-277.0-1.6","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","20498.200000047684","phon_sim","{""position_1"":""sort"",""position_2"":""bought"",""position_3"":""caught"",""position_4"":""wart"",""position_5"":""""}","experiment","","","","","","","","","","","","","","","","","","","","","","","sort","bought","caught","wart","","","","","","","","",""
"","","","","","html-keyboard-response","486","1722125","0.0-277.0-0.7","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","","","","","","","","","","","","","","","","bought","wart","taut","caught","sort","phonSet","","","","","","","","","","","","",""
"","","","","","survey-text","487","1740041","0.0-277.0-1.7","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","17908.700000047684","phon_sim","{""position_1"":""bought"",""position_2"":""wart"",""position_3"":""sort"",""position_4"":""caught"",""position_5"":""taut""}","experiment","","","","","","","","","","","","","","","","","","","","","","","bought","wart","sort","caught","taut","","","","","","","",""
"","","","","","html-keyboard-response","488","1753047","0.0-277.0-0.8","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","","","","","","","","","","","","","","","","sleigh","plea","board","friend","row","controlSet","","","","","","","","","","","","",""
"","","","","","survey-text","489","1768745","0.0-277.0-1.8","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","15690.299999952316","phon_sim","{""position_1"":""sleigh"",""position_2"":""plea"",""position_3"":""board"",""position_4"":""friend"",""position_5"":""""}","experiment","","","","","","","","","","","","","","","","","","","","","","","sleigh","plea","board","friend","","","","","","","","",""
"","","","","","html-keyboard-response","490","1781762","0.0-277.0-0.9","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","","","","","","","","","","","","","","","","wart","bought","caught","sort","taut","phonSet","","","","","","","","","","","","",""
"","","","","","survey-text","491","1798601","0.0-277.0-1.9","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","16835.299999952316","phon_sim","{""position_1"":""wart"",""position_2"":""bought"",""position_3"":""sort"",""position_4"":""caught"",""position_5"":""taut""}","experiment","","","","","","","","","","","","","","","","","","","","","","","wart","bought","sort","caught","taut","","","","","","","",""
"","","","","","html-keyboard-response","492","1811610","0.0-277.0-0.10","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","","","","","","","","","","","","","","","","board","plea","friend","sleigh","row","controlSet","","","","","","","","","","","","",""
"","","","","","survey-text","493","1832400","0.0-277.0-1.10","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","20782.700000047684","phon_sim","{""position_1"":""board"",""position_2"":""plead"",""position_3"":""friend"",""position_4"":""caught"",""position_5"":""sleigh""}","experiment","","","","","","","","","","","","","","","","","","","","","","","board","plead","friend","caught","sleigh","","","","","","","",""
"","","","","","html-keyboard-response","494","1845405","0.0-277.0-0.11","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1></div>","","","","","","","","","","","","","","","","sort","taut","wart","bought","caught","phonSet","","","","","","","","","","","","",""
"","","","","","survey-text","495","1864768","0.0-277.0-1.11","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","19356.199999809265","phon_sim","{""position_1"":""sort"",""position_2"":""wart"",""position_3"":""taut"",""position_4"":""bought"",""position_5"":""caught""}","experiment","","","","","","","","","","","","","","","","","","","","","","","sort","wart","taut","bought","caught","","","","","","","",""
"","","","","","html-keyboard-response","496","1877776","0.0-277.0-0.12","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","","","","","","","","","","","","","","","","sleigh","board","plea","row","friend","controlSet","","","","","","","","","","","","",""
"","","","","","survey-text","497","1892096","0.0-277.0-1.12","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","14313.100000143051","phon_sim","{""position_1"":""sleigh"",""position_2"":""board"",""position_3"":""plea"",""position_4"":""row"",""position_5"":""""}","experiment","","","","","","","","","","","","","","","","","","","","","","","sleigh","board","plea","row","","","","","","","","",""
"","","","","","html-keyboard-response","498","1905108","0.0-277.0-0.13","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","","","","","","","","","","","","","","","","dough","bough","cough","rough","through","orthoSet","","","","","","","","","","","","",""
"","","","","","survey-text","499","1923120","0.0-277.0-1.13","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","18004.5","phon_sim","{""position_1"":""dough"",""position_2"":""bough"",""position_3"":""caught"",""position_4"":""rough"",""position_5"":""""}","experiment","","","","","","","","","","","","","","","","","","","","","","","dough","bough","caught","rough","","","","","","","","",""
"","","","","","html-keyboard-response","500","1936124","0.0-277.0-0.14","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","","","","","","","","","","","","","","","","row","board","plea","sleigh","friend","controlSet","","","","","","","","","","","","",""
"","","","","","survey-text","501","1951376","0.0-277.0-1.14","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","15244.5","phon_sim","{""position_1"":""row"",""position_2"":""board"",""position_3"":""plea"",""position_4"":"""",""position_5"":""friend""}","experiment","","","","","","","","","","","","","","","","","","","","","","","row","board","plea","","friend","","","","","","","",""
"","","","","","html-keyboard-response","502","1964380","0.0-277.0-0.15","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","","","","","","","","","","","","","","","","dough","cough","bough","through","rough","orthoSet","","","","","","","","","","","","",""
"","","","","","survey-text","503","1977295","0.0-277.0-1.15","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","12907.5","phon_sim","{""position_1"":""dough"",""position_2"":""bough"",""position_3"":""cough"",""position_4"":"""",""position_5"":""""}","experiment","","","","","","","","","","","","","","","","","","","","","","","dough","bough","cough","","","","","","","","","",""
"","","","","","html-keyboard-response","504","1990300","0.0-277.0-0.16","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","","","","","","","","","","","","","","","","wart","taut","sort","caught","bought","phonSet","","","","","","","","","","","","",""
"","","","","","survey-text","505","2002255","0.0-277.0-1.16","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","11947.299999952316","phon_sim","{""position_1"":""wart"",""position_2"":""taut"",""position_3"":""sort"",""position_4"":"""",""position_5"":""""}","experiment","","","","","","","","","","","","","","","","","","","","","","","wart","taut","sort","","","","","","","","","",""
"","","","","","html-keyboard-response","506","2015271","0.0-277.0-0.17","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","phon_sim","null","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","","","","","","","","","","","","","","","","board","row","sleigh","friend","plea","controlSet","","","","","","","","","","","","",""
