"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","color_cue","trial_no","symbol_cue","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg"
"","","","","","html-keyboard-response","736","1781367","0.0-285.0-2.2","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","737","1781670","0.0-285.0-3.2","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","738","1782425","0.0-285.0-0.3","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","739","1783804","0.0-285.0-1.3","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1374.7999999523163","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D09.gif","same_diff_imgs/D09.gif","yes","","1","",""
"","","","","","html-keyboard-response","740","1783807","0.0-285.0-2.3","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","741","1784120","0.0-285.0-3.3","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","742","1784874","0.0-285.0-0.4","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","743","1786254","0.0-285.0-1.4","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1376.5","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/D09.gif","yes","","1","",""
"","","","","","html-keyboard-response","744","1786258","0.0-285.0-2.4","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","745","1786569","0.0-285.0-3.4","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","746","1787323","0.0-285.0-0.5","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","747","1789061","0.0-285.0-1.5","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1733.7000000476837","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D11.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C09.gif\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D11.gif","same_diff_imgs/C09.gif","no","1","","",""
"","","","","","html-keyboard-response","748","1789064","0.0-285.0-2.5","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","749","1789368","0.0-285.0-3.5","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","750","1790123","0.0-285.0-0.6","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","751","1791698","0.0-285.0-1.6","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1571.9000000953674","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D07.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D09.gif","same_diff_imgs/D07.gif","no","","1","",""
"","","","","","html-keyboard-response","752","1791701","0.0-285.0-2.6","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","753","1792018","0.0-285.0-3.6","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","754","1792772","0.0-285.0-0.7","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","755","1794164","0.0-285.0-1.7","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1387.5","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/D11.gif","yes","","1","",""
"","","","","","html-keyboard-response","756","1794167","0.0-285.0-2.7","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","757","1794483","0.0-285.0-3.7","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","758","1795239","0.0-285.0-0.8","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","759","1796518","0.0-285.0-1.8","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1274.6000001430511","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C09.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C09.gif","same_diff_imgs/C09.gif","no","","1","",""
"","","","","","html-keyboard-response","760","1796520","0.0-285.0-2.8","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","761","1796833","0.0-285.0-3.8","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","762","1797588","0.0-285.0-0.9","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","763","1798951","0.0-285.0-1.9","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1359","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D11.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\""></div>""]","","different","false","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D11.gif","same_diff_imgs/C14.gif","no","","","1",""
"","","","","","html-keyboard-response","764","1799453","0.0-285.0-2.9","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","","null","","<div style=""color:darkred; font-size:40px"">Incorrect!</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","765","1799766","0.0-285.0-3.9","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","766","1800520","0.0-285.0-0.10","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","767","1802200","0.0-285.0-1.10","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1674.5","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/C04.gif","yes","1","","",""
"","","","","","html-keyboard-response","768","1802202","0.0-285.0-2.10","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","769","1802515","0.0-285.0-3.10","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","770","1803270","0.0-285.0-0.11","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","771","1804770","0.0-285.0-1.11","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1496.2999999523163","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D09.gif\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/D09.gif","no","1","","",""
"","","","","","html-keyboard-response","772","1804773","0.0-285.0-2.11","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","773","1805081","0.0-285.0-3.11","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","774","1805837","0.0-285.0-0.12","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","775","1809307","0.0-285.0-1.12","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","3465.7999999523163","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/D07.gif","yes","1","","",""
"","","","","","html-keyboard-response","776","1809310","0.0-285.0-2.12","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","777","1809613","0.0-285.0-3.12","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","778","1810368","0.0-285.0-0.13","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","779","1812144","0.0-285.0-1.13","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1771.5999999046326","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C04.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C14.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/C14.gif","no","","1","",""
"","","","","","html-keyboard-response","780","1812147","0.0-285.0-2.13","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","781","1812463","0.0-285.0-3.13","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","782","1813217","0.0-285.0-0.14","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","783","1814677","0.0-285.0-1.14","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1455.4000000953674","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C14.gif\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D09.gif","same_diff_imgs/C14.gif","no","1","","",""
"","","","","","html-keyboard-response","784","1814680","0.0-285.0-2.14","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","785","1814996","0.0-285.0-3.14","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","786","1815750","0.0-285.0-0.15","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","787","1817066","0.0-285.0-1.15","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1311.9000000953674","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/D11.gif","same_diff_imgs/D11.gif","yes","","1","",""
"","","","","","html-keyboard-response","788","1817069","0.0-285.0-2.15","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","789","1817378","0.0-285.0-3.15","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","790","1818133","0.0-285.0-0.16","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","791","1819827","0.0-285.0-1.16","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1690.5","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C04.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/C04.gif","no","","1","",""
