"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","judgment_type","stim_1","stim_2","inverted","answer","true_pos","correct","true_neg","false_neg","false_pos","question_order","talk_out_loud","strategy_free_ans","phase","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","condition","operation","trial_no","symbol_cue","color_cue","wait_time","image_1","image_2","cor_key","type"
"","","","","","html-keyboard-response","510","1028513","0.0-10.0-2.25","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","511","1028821","0.0-10.0-3.25","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","512","1029575","0.0-10.0-0.26","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","513","1030958","0.0-10.0-1.26","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1381.5999999998603","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C04.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C04.gif\""></div>""]","arrowup","identical_image","same_diff_imgs/C04.gif","same_diff_imgs/C04.gif","no","same","1","true","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","514","1030960","0.0-10.0-2.26","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","515","1031264","0.0-10.0-3.26","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","516","1032026","0.0-10.0-0.27","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","517","1033399","0.0-10.0-1.27","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1370.8000000000466","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C09.gif\""></div>""]","arrowup","identical_image","same_diff_imgs/C09.gif","same_diff_imgs/C09.gif","no","same","1","true","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","518","1033402","0.0-10.0-2.27","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","519","1033715","0.0-10.0-3.27","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","520","1034473","0.0-10.0-0.28","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","521","1036171","0.0-10.0-1.28","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1695.5","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowdown","identical_image","same_diff_imgs/C04.gif","same_diff_imgs/D09.gif","yes","different","","true","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","522","1036175","0.0-10.0-2.28","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","523","1036489","0.0-10.0-3.28","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","524","1037252","0.0-10.0-0.29","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","525","1038841","0.0-10.0-1.29","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1587","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D07.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D07.gif\""></div>""]","arrowup","identical_image","same_diff_imgs/D07.gif","same_diff_imgs/D07.gif","no","same","1","true","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","526","1038843","0.0-10.0-2.29","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","527","1039154","0.0-10.0-3.29","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","528","1039914","0.0-10.0-0.30","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","529","1041474","0.0-10.0-1.30","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1557.9000000001397","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowdown","identical_image","same_diff_imgs/C09.gif","same_diff_imgs/C14.gif","yes","different","","true","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","530","1041477","0.0-10.0-2.30","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","531","1041789","0.0-10.0-3.30","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","532","1042549","0.0-10.0-0.31","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","533","1043961","0.0-10.0-1.31","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1409","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowdown","identical_image","same_diff_imgs/C14.gif","same_diff_imgs/D11.gif","yes","different","","true","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","534","1043963","0.0-10.0-2.31","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","535","1044269","0.0-10.0-3.31","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","536","1045021","0.0-10.0-0.32","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","537","1046384","0.0-10.0-1.32","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1360.699999999837","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C04.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D11.gif\""></div>""]","arrowdown","identical_image","same_diff_imgs/C04.gif","same_diff_imgs/D11.gif","no","different","","true","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","538","1046386","0.0-10.0-2.32","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","539","1046689","0.0-10.0-3.32","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","540","1047449","0.0-10.0-0.33","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","541","1048793","0.0-10.0-1.33","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1341.8000000002794","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowdown","identical_image","same_diff_imgs/D09.gif","same_diff_imgs/D11.gif","yes","different","","true","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","542","1048795","0.0-10.0-2.33","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","543","1049106","0.0-10.0-3.33","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","544","1049858","0.0-10.0-0.34","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","545","1051241","0.0-10.0-1.34","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1379.6999999997206","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D07.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D07.gif\""></div>""]","arrowup","identical_image","same_diff_imgs/D07.gif","same_diff_imgs/D07.gif","no","same","1","true","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","546","1051243","0.0-10.0-2.34","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","547","1051548","0.0-10.0-3.34","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","548","1052303","0.0-10.0-0.35","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","549","1053729","0.0-10.0-1.35","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1424.5","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D09.gif\""></div>""]","arrowup","identical_image","same_diff_imgs/D09.gif","same_diff_imgs/D09.gif","no","same","1","true","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","550","1053731","0.0-10.0-2.35","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","551","1054039","0.0-10.0-3.35","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","552","1054796","0.0-10.0-0.36","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","553","1056147","0.0-10.0-1.36","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1348.7000000001863","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowdown","identical_image","same_diff_imgs/C14.gif","same_diff_imgs/D07.gif","yes","different","","true","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","554","1056149","0.0-10.0-2.36","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","555","1056451","0.0-10.0-3.36","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","556","1057214","0.0-10.0-0.37","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","557","1058633","0.0-10.0-1.37","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1416.1999999997206","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D09.gif\""></div>""]","arrowup","identical_image","same_diff_imgs/D09.gif","same_diff_imgs/D09.gif","no","same","1","true","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","558","1058635","0.0-10.0-2.37","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","559","1058947","0.0-10.0-3.37","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","560","1059710","0.0-10.0-0.38","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","561","1061169","0.0-10.0-1.38","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","1456.8999999999069","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowdown","identical_image","same_diff_imgs/C14.gif","same_diff_imgs/D09.gif","yes","different","","true","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","562","1061172","0.0-10.0-2.38","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","563","1061482","0.0-10.0-3.38","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","564","1062246","0.0-10.0-0.39","A3F90N8YVKJ4I7","2022-05-19T11:51:02.430Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
