"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","condition","answer","operation","symbol_cue","trial_no","color_cue","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5"
"","","","","","html-keyboard-response","190","902908","0.0-6.0-2.57","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","4116.100000023842","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chair.png"" width=""300""></div>","arrowdown","","true","experiment","visual/drawer.png","visual/chair.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","191","903912","0.0-6.0-0.58","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","192","904424","0.0-6.0-1.58","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","193","906034","0.0-6.0-2.58","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1607.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/screw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>","arrowup","","true","experiment","visual/screw.png","visual/shoe.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","194","906798","0.0-6.0-0.59","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","195","907315","0.0-6.0-1.59","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","196","908598","0.0-6.0-2.59","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1281.1000000238419","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>","arrowup","","true","experiment","visual/soap.png","visual/rope.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","197","914374","0.0-7.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","5774.100000023842","rhyme","","{""Q0"":""No""}","","","","","","","","[0]","No","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","198","978741","0.0-8.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","64362.40000003576","rhyme","","{""Q0"":""I spoke the words in my mind, which was sufficient.""}","","","","","","","","","","I spoke the words in my mind, which was sufficient.","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","199","981117","0.0-9.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":2374}]","2374.399999976158","rhyme","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","200","1110040","0.0-10.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":128922}]","128922.40000003576","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","201","1126274","0.0-11.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":16231.899999976158}]","16232.199999988079","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","202","1130669","0.0-12.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","4388.199999988079","task_switching","29","{""subtraction_ans"":""26""}","","true","training","","","","","","","","subtraction","26","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","203","1131682","0.0-13.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","204","1133608","0.0-14.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1922.8999999761581","task_switching","33","{""subtraction_ans"":""30""}","","true","training","","","","","","","","subtraction","30","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","205","1134625","0.0-15.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","206","1136563","0.0-16.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1935","task_switching","68","{""subtraction_ans"":""65""}","","true","training","","","","","","","","subtraction","65","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","207","1137569","0.0-17.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","208","1139768","0.0-18.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2196.100000023842","task_switching","65","{""subtraction_ans"":""62""}","","true","training","","","","","","","","subtraction","62","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","209","1140781","0.0-19.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","210","1144060","0.0-20.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","3276.5","task_switching","50","{""subtraction_ans"":""47""}","","true","training","","","","","","","","subtraction","47","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","211","1145072","0.0-21.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","212","1147783","0.0-22.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2708.899999976158","task_switching","35","{""subtraction_ans"":""32""}","","true","training","","","","","","","","subtraction","32","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","213","1148791","0.0-23.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","214","1151244","0.0-24.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2449.599999964237","task_switching","70","{""subtraction_ans"":""67""}","","true","training","","","","","","","","subtraction","67","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","215","1152247","0.0-25.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","216","1154224","0.0-26.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1974.9000000357628","task_switching","55","{""subtraction_ans"":""52""}","","true","training","","","","","","","","subtraction","52","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","217","1155242","0.0-27.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","218","1158637","0.0-28.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","3393.099999964237","task_switching","67","{""subtraction_ans"":""64""}","","true","training","","","","","","","","subtraction","64","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","219","1159645","0.0-29.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","220","1162148","0.0-30.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2500.699999988079","task_switching","71","{""subtraction_ans"":""68""}","","true","training","","","","","","","","subtraction","68","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","221","1163164","0.0-31.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","222","1168582","0.0-32.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":5417}]","5417.199999988079","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","223","1170613","0.0-33.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2030.199999988079","task_switching","66","{""subtraction_ans"":""33""}","","false","experiment","","","","","","","","subtraction","33","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","224","1172781","0.0-34.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2165.5","task_switching","17","{""subtraction_ans"":""14""}","","true","experiment","","","","","","","","subtraction","14","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","225","1175123","0.0-35.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2337.7000000476837","task_switching","40","{""subtraction_ans"":""37""}","","true","experiment","","","","","","","","subtraction","37","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","226","1176969","0.0-36.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1842.8999999761581","task_switching","63","{""subtraction_ans"":""60""}","","true","experiment","","","","","","","","subtraction","60","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","227","1180319","0.0-37.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","3346.899999976158","task_switching","29","{""subtraction_ans"":""26""}","","true","experiment","","","","","","","","subtraction","26","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","228","1183072","0.0-38.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2749.5","task_switching","84","{""subtraction_ans"":""81""}","","true","experiment","","","","","","","","subtraction","81","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","229","1185115","0.0-39.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2040.6000000238419","task_switching","98","{""subtraction_ans"":""95""}","","true","experiment","","","","","","","","subtraction","95","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","230","1187768","0.0-40.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2650.199999988079","task_switching","32","{""subtraction_ans"":""29""}","","true","experiment","","","","","","","","subtraction","29","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","231","1190596","0.0-41.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2825","task_switching","55","{""subtraction_ans"":""52""}","","true","experiment","","","","","","","","subtraction","52","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","232","1193073","0.0-42.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2474.5","task_switching","67","{""subtraction_ans"":""64""}","","true","experiment","","","","","","","","subtraction","64","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","233","1195221","0.0-43.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2144.7000000476837","task_switching","28","{""subtraction_ans"":""25""}","","true","experiment","","","","","","","","subtraction","25","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","234","1196796","0.0-44.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1572.1000000238419","task_switching","33","{""subtraction_ans"":""30""}","","true","experiment","","","","","","","","subtraction","30","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","235","1198737","0.0-45.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1937","task_switching","42","{""subtraction_ans"":""39""}","","true","experiment","","","","","","","","subtraction","39","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","236","1200770","0.0-46.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2029.9000000357628","task_switching","65","{""subtraction_ans"":""62""}","","true","experiment","","","","","","","","subtraction","62","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","237","1203208","0.0-47.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2434.5","task_switching","45","{""subtraction_ans"":""42""}","","true","experiment","","","","","","","","subtraction","42","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","238","1205262","0.0-48.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2051.100000023842","task_switching","15","{""subtraction_ans"":""12""}","","true","experiment","","","","","","","","subtraction","12","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","239","1207969","0.0-49.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2705","task_switching","19","{""subtraction_ans"":""16""}","","true","experiment","","","","","","","","subtraction","16","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","240","1210230","0.0-50.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2257.699999988079","task_switching","46","{""subtraction_ans"":""43""}","","true","experiment","","","","","","","","subtraction","43","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","241","1212896","0.0-51.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2660.600000023842","task_switching","82","{""subtraction_ans"":""79""}","","true","experiment","","","","","","","","subtraction","79","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","242","1215156","0.0-52.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2256.5","task_switching","52","{""subtraction_ans"":""49""}","","true","experiment","","","","","","","","subtraction","49","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","243","1218667","0.0-53.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","3506.699999988079","task_switching","79","{""subtraction_ans"":""76""}","","true","experiment","","","","","","","","subtraction","76","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","244","1220703","0.0-54.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2033.199999988079","task_switching","26","{""subtraction_ans"":""23""}","","true","experiment","","","","","","","","subtraction","23","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","245","1223000","0.0-55.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2293.800000011921","task_switching","96","{""subtraction_ans"":""93""}","","true","experiment","","","","","","","","subtraction","93","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","246","1225362","0.0-56.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2358","task_switching","44","{""subtraction_ans"":""41""}","","true","experiment","","","","","","","","subtraction","41","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","247","1227445","0.0-57.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2079.599999964237","task_switching","48","{""subtraction_ans"":""45""}","","true","experiment","","","","","","","","subtraction","45","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","248","1229696","0.0-58.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2247.399999976158","task_switching","78","{""subtraction_ans"":""75""}","","true","experiment","","","","","","","","subtraction","75","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","249","1233504","0.0-59.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","3806","task_switching","41","{""subtraction_ans"":""38""}","","true","experiment","","","","","","","","subtraction","38","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","250","1236179","0.0-60.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2672","task_switching","87","{""subtraction_ans"":""84""}","","true","experiment","","","","","","","","subtraction","84","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","251","1239035","0.0-61.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2853.100000023842","task_switching","89","{""subtraction_ans"":""86""}","","true","experiment","","","","","","","","subtraction","86","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","252","1241989","0.0-62.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2950","task_switching","39","{""subtraction_ans"":""36""}","","true","experiment","","","","","","","","subtraction","36","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","253","1253030","0.0-63.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":11039.100000023842}]","11039.400000035763","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","254","1260316","0.0-64.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","7283.299999952316","task_switching","82","{""addition_ans"":""85""}","","true","training","","","","","","","","addition","85","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","255","1261325","0.0-65.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","256","1264639","0.0-66.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","3311.199999988079","task_switching","12","{""addition_ans"":""15""}","","true","training","","","","","","","","addition","15","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","1265651","0.0-67.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","258","1267152","0.0-68.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1498.6000000238419","task_switching","17","{""addition_ans"":""20""}","","true","training","","","","","","","","addition","20","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","259","1268156","0.0-69.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","260","1270056","0.0-70.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1897","task_switching","11","{""addition_ans"":""14""}","","true","training","","","","","","","","addition","14","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","261","1271062","0.0-71.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","262","1273059","0.0-72.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","1994.5","task_switching","25","{""addition_ans"":""58""}","","false","training","","","","","","","","addition","58","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","263","1278071","0.0-73.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkred; font-size:40px"">Right direction but be careful with the numbers.<p> Correct answer: 28</p></div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","264","1280800","0.0-74.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2726.099999964237","task_switching","32","{""addition_ans"":""35""}","","true","training","","","","","","","","addition","35","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","265","1281812","0.0-75.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","266","1284380","0.0-76.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2565.300000011921","task_switching","73","{""addition_ans"":""75""}","","false","training","","","","","","","","addition","75","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","267","1289391","0.0-77.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkred; font-size:40px"">Right direction but be careful with the numbers.<p> Correct answer: 76</p></div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","268","1292415","0.0-78.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","3020.7999999523163","task_switching","39","{""addition_ans"":""42""}","","true","training","","","","","","","","addition","42","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","269","1293423","0.0-79.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","270","1295535","0.0-80.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2109.5","task_switching","38","{""addition_ans"":""41""}","","true","training","","","","","","","","addition","41","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","271","1296536","0.0-81.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","272","1299037","0.0-82.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","2498.199999988079","task_switching","46","{""addition_ans"":""49""}","","true","training","","","","","","","","addition","49","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","273","1300054","0.0-83.0","A2PUL3ZDXOW0VZ","2022-05-23T18:27:34.946Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
