"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","symbol_cue","color_cue","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_pos","false_pos","true_neg","false_neg"
"","","","","","html-keyboard-response","708","2190223","0.0-283.0-3.45","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","709","2190979","0.0-283.0-0.46","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","710","2192823","0.0-283.0-1.46","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1842.7999999970198","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/D11.gif","same_diff_imgs/D09.gif","yes","","","1",""
"","","","","","html-keyboard-response","711","2192825","0.0-283.0-2.46","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","712","2193131","0.0-283.0-3.46","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","713","2193886","0.0-283.0-0.47","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","714","2195791","0.0-283.0-1.47","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1902.8999999985099","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C09.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/C09.gif","same_diff_imgs/C09.gif","no","1","","",""
"","","","","","html-keyboard-response","715","2195793","0.0-283.0-2.47","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","716","2196108","0.0-283.0-3.47","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","717","2196864","0.0-283.0-0.48","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","718","2198559","0.0-283.0-1.48","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1693.2000000029802","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D11.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D11.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/D11.gif","same_diff_imgs/D11.gif","no","1","","",""
"","","","","","html-keyboard-response","719","2198562","0.0-283.0-2.48","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","720","2198870","0.0-283.0-3.48","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","721","2199634","0.0-283.0-0.49","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","722","2201399","0.0-283.0-1.49","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1763.5","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D11.gif\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/C09.gif","same_diff_imgs/D11.gif","no","","","1",""
"","","","","","html-keyboard-response","723","2201401","0.0-283.0-2.49","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","724","2201709","0.0-283.0-3.49","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","725","2212163","0.0-284.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","[{""page_index"":0,""viewing_time"":10453.89999999851}]","10454.10000000149","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","726","2212917","0.0-285.0-0.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","727","2215359","0.0-285.0-1.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2439.89999999851","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","false","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/C09.gif","same_diff_imgs/C14.gif","yes","","1","",""
"","","","","","html-keyboard-response","728","2215872","0.0-285.0-2.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null","","<div style=""color:darkred; font-size:40px"">Incorrect!</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","729","2216187","0.0-285.0-3.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","730","2216942","0.0-285.0-0.1","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","731","2218655","0.0-285.0-1.1","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1710.9000000059605","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C04.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D07.gif\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/C04.gif","same_diff_imgs/D07.gif","no","","","1",""
"","","","","","html-keyboard-response","732","2218658","0.0-285.0-2.1","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","733","2218965","0.0-285.0-3.1","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","734","2219722","0.0-285.0-0.2","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","735","2221479","0.0-285.0-1.2","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1755.5","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/D09.gif","same_diff_imgs/D09.gif","no","1","","",""
"","","","","","html-keyboard-response","736","2221481","0.0-285.0-2.2","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","737","2221789","0.0-285.0-3.2","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","738","2222560","0.0-285.0-0.3","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","739","2224439","0.0-285.0-1.3","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1877.8000000044703","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/D07.gif","same_diff_imgs/C04.gif","yes","","","1",""
"","","","","","html-keyboard-response","740","2224441","0.0-285.0-2.3","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","741","2224750","0.0-285.0-3.3","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","742","2225515","0.0-285.0-0.4","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","743","2227543","0.0-285.0-1.4","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2034.1999999955297","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/C09.gif","same_diff_imgs/D11.gif","yes","","","1",""
"","","","","","html-keyboard-response","744","2227545","0.0-285.0-2.4","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","745","2227850","0.0-285.0-3.4","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","746","2228616","0.0-285.0-0.5","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","747","2230463","0.0-285.0-1.5","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1844.7999999970198","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D11.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/C14.gif","same_diff_imgs/D11.gif","yes","","","1",""
"","","","","","html-keyboard-response","748","2230466","0.0-285.0-2.5","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","749","2230774","0.0-285.0-3.5","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","750","2231546","0.0-285.0-0.6","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","751","2233374","0.0-285.0-1.6","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1826.3000000044703","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D07.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D07.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/D07.gif","same_diff_imgs/D07.gif","no","1","","",""
"","","","","","html-keyboard-response","752","2233378","0.0-285.0-2.6","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","753","2233684","0.0-285.0-3.6","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","754","2234439","0.0-285.0-0.7","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","755","2236319","0.0-285.0-1.7","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1878.5","same_different","arrowup","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\""></div>""]","","same","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/D09.gif","same_diff_imgs/D09.gif","no","1","","",""
"","","","","","html-keyboard-response","756","2236321","0.0-285.0-2.7","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","757","2236622","0.0-285.0-3.7","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","758","2237378","0.0-285.0-0.8","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","759","2239175","0.0-285.0-1.8","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1795","same_different","arrowdown","","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","","different","true","","","","","","","","","","","","","","","","","","","","","","","","identical_image","same_diff_imgs/D09.gif","same_diff_imgs/D07.gif","yes","","","1",""
"","","","","","html-keyboard-response","760","2239176","0.0-285.0-2.8","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","761","2239486","0.0-285.0-3.8","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","762","2240256","0.0-285.0-0.9","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","same_different","null","","<div style=""font-size:60px"">+</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
