"","worker_id","trial_index","time_elapsed","start_time","experiment_order","rt","experiment","phase","stimulus","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","VerbalScored","VisualScored","high_low_verbal","score","score_any_position","trial_no_ptcp"
"573","79188",232,698338,2022-10-05 03:34:39,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","sometimes i'd imagine scenes with the words for example: I'd imagine someone coughing while kneading dough roughly","bough","rough","cough","through","dough","orthoSet","bough","rough","cough","through","dough",3.08333333333333,3.2,"low_verbal",5,5,13
"574","80446",232,769604,2022-10-01 16:26:06,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">caught</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","No, my main strategy was to say them out loud.","caught","taut","wart","bought","sort","phonSet","caught","taut","sort","thought","bought",2.91666666666667,3.3,"low_verbal",2,4,13
"575","A15T9HDPHV3X7Q",232,552187,2022-05-19 02:18:12,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","too hard. my mind is tired. i have memory issues","through","dough","rough","bough","cough","orthoSet","through","cough","none","none","none",1.33,1.9,"low_verbal",1,2,13
"576","A1DUPOUC9RNU4L",232,2551556,2022-05-19 10:57:08,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">caught</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","caught","bought","wart","sort","taut","phonSet","caught","bought","wart","sort","taut",2.25,3.7,"low_verbal",5,5,13
"577","A2M183CETUMR96",232,924411,2022-05-26 23:55:49,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">caught</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","I started trying to remember the first letter of the words and typing them down quickly and worked on remembering the words from there.","caught","wart","sort","bought","taut","phonSet","caught","wart","sort","bought","taut",2.25,1.8,"low_verbal",5,5,13
"578","A2OVWCQ4B9AHFY",232,1714819,2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","No","I tried to tell a mini-story in my head with the words.","cough","rough","bough","dough","through","orthoSet","cough","rough","bough","dough","cough",2.42,4.6,"low_verbal",4,5,13
"579","A2WJMGV0HKQG3Z",232,977562,2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","nothing","sleigh","friend","row","plea","board","ctrlSet","sleigh","friend","row","plea","board",4.67,4.7,"high_verbal",5,5,13
"580","A3T01NM4993LZE",232,583110,2022-09-26 16:14:11,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","No","said it in my head","wart","caught","taut","bought","sort","phonSet","wart","caught","bought","sought","sort",4.16666667,3.8,"high_verbal",3,4,13
"581","AIA7RZSAONU5M",232,725331,2022-09-26 18:48:01,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","I repeated the all of the words in order as they came on the screen. For example, if I got sort, wart, and caught was the third word, I would repeat all three words instead of just the last one. I also tried to enter the last word I saw first, so I didn't really have to remember it along with the first four.","sleigh","row","board","plea","friend","ctrlSet","sleigh","row","board","plea","friend",4.41666667,4.2,"high_verbal",5,5,13
"582","78304",234,775668,2022-10-04 17:25:00,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","Yes","tried to picture them like a story","board","sleigh","friend","plea","row","ctrlSet","board","sleigh","friend","plea","row",4.83333333333333,4,"high_verbal",5,5,14
"583","79188",234,721358,2022-10-05 03:34:39,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","sometimes i'd imagine scenes with the words for example: I'd imagine someone coughing while kneading dough roughly","sleigh","plea","row","friend","board","ctrlSet","sleigh","plea","row","friend","board",3.08333333333333,3.2,"low_verbal",5,5,14
"584","80446",234,803764,2022-10-01 16:26:06,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","No, my main strategy was to say them out loud.","sleigh","friend","row","plea","board","ctrlSet","sleigh","friend","sort","thought","board",2.91666666666667,3.3,"low_verbal",3,3,14
"585","A15T9HDPHV3X7Q",234,570094,2022-05-19 02:18:12,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","too hard. my mind is tired. i have memory issues","sleigh","plea","friend","row","board","ctrlSet","plea","friend","row","bought","none",1.33,1.9,"low_verbal",0,3,14
"586","A1DUPOUC9RNU4L",234,2594165,2022-05-19 10:57:08,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","bought","taut","caught","sort","wart","phonSet","bought","taut","cough","sort","wart",2.25,3.7,"low_verbal",4,4,14
"587","A2M183CETUMR96",234,989099,2022-05-26 23:55:49,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","Yes","I started trying to remember the first letter of the words and typing them down quickly and worked on remembering the words from there.","sort","caught","taut","wart","bought","phonSet","sort","caught","taut","wart","board",2.25,1.8,"low_verbal",4,4,14
"588","A2OVWCQ4B9AHFY",234,1758007,2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","No","I tried to tell a mini-story in my head with the words.","dough","through","bough","rough","cough","orthoSet","cough","bought","thought","caught","sort",2.42,4.6,"low_verbal",0,1,14
"589","A2WJMGV0HKQG3Z",234,1015217,2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","Yes","nothing","taut","caught","sort","wart","bought","phonSet","taut","caught","sort","wart","bought",4.67,4.7,"high_verbal",5,5,14
"590","A3T01NM4993LZE",234,605422,2022-09-26 16:14:11,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","No","said it in my head","sort","caught","taut","wart","bought","phonSet","sort","caught","taut","bought","wart",4.16666667,3.8,"high_verbal",3,5,14
"591","AIA7RZSAONU5M",234,749548,2022-09-26 18:48:01,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","I repeated the all of the words in order as they came on the screen. For example, if I got sort, wart, and caught was the third word, I would repeat all three words instead of just the last one. I also tried to enter the last word I saw first, so I didn't really have to remember it along with the first four.","friend","row","sleigh","plea","board","ctrlSet","friend","row","sleigh","plea","board",4.41666667,4.2,"high_verbal",5,5,14
"592","78304",236,798254,2022-10-04 17:25:00,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","Yes","tried to picture them like a story","sleigh","plea","friend","board","row","ctrlSet","sleigh","plea","friend","board","row",4.83333333333333,4,"high_verbal",5,5,15
"593","79188",236,742529,2022-10-05 03:34:39,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","sometimes i'd imagine scenes with the words for example: I'd imagine someone coughing while kneading dough roughly","dough","rough","cough","bough","through","orthoSet","dough","rough","cough","none","through",3.08333333333333,3.2,"low_verbal",4,4,15
"594","80446",236,828040,2022-10-01 16:26:06,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","No, my main strategy was to say them out loud.","row","sleigh","plea","friend","board","ctrlSet","row","sleigh","plea","friend","bought",2.91666666666667,3.3,"low_verbal",4,4,15
"595","A15T9HDPHV3X7Q",236,589074,2022-05-19 02:18:12,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">caught</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","Yes","too hard. my mind is tired. i have memory issues","caught","sort","taut","bought","wart","phonSet","caught","sought","wart","none","none",1.33,1.9,"low_verbal",1,2,15
"596","A1DUPOUC9RNU4L",236,2626290,2022-05-19 10:57:08,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","bought","taut","wart","caught","sort","phonSet","bought","taut","sort","caught","wart",2.25,3.7,"low_verbal",3,5,15
"597","A2M183CETUMR96",236,1068387,2022-05-26 23:55:49,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","Yes","I started trying to remember the first letter of the words and typing them down quickly and worked on remembering the words from there.","board","plea","sleigh","friend","row","ctrlSet","board","plea","sleigh","friend","row",2.25,1.8,"low_verbal",5,5,15
"598","A2OVWCQ4B9AHFY",236,1777652,2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1></div>","No","I tried to tell a mini-story in my head with the words.","sort","wart","bought","taut","caught","phonSet","sort","wort","thought","cough","plea",2.42,4.6,"low_verbal",1,1,15
"599","A2WJMGV0HKQG3Z",236,1055234,2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","nothing","through","bough","cough","dough","rough","orthoSet","through","bough","cough","dough","rough",4.67,4.7,"high_verbal",5,5,15
"600","A3T01NM4993LZE",236,627212,2022-09-26 16:14:11,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","No","said it in my head","bought","wart","sort","caught","taut","phonSet","bought","wart","sort","caught","taut",4.16666667,3.8,"high_verbal",5,5,15
"601","AIA7RZSAONU5M",236,773714,2022-09-26 18:48:01,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","I repeated the all of the words in order as they came on the screen. For example, if I got sort, wart, and caught was the third word, I would repeat all three words instead of just the last one. I also tried to enter the last word I saw first, so I didn't really have to remember it along with the first four.","friend","plea","row","sleigh","board","ctrlSet","friend","plea","row","sleigh","board",4.41666667,4.2,"high_verbal",5,5,15
"602","78304",238,821121,2022-10-04 17:25:00,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","tried to picture them like a story","row","sleigh","board","plea","friend","ctrlSet","row","sleigh","row","board","friend",4.83333333333333,4,"high_verbal",3,5,16
"603","79188",238,767966,2022-10-05 03:34:39,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","sometimes i'd imagine scenes with the words for example: I'd imagine someone coughing while kneading dough roughly","bough","cough","through","rough","dough","orthoSet","bough","caugh","through","rough","dough",3.08333333333333,3.2,"low_verbal",4,4,16
"604","80446",238,851573,2022-10-01 16:26:06,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","No, my main strategy was to say them out loud.","board","plea","row","sleigh","friend","ctrlSet","board","plea","sleigh","caught","friend",2.91666666666667,3.3,"low_verbal",3,4,16
"605","A15T9HDPHV3X7Q",238,606695,2022-05-19 02:18:12,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","too hard. my mind is tired. i have memory issues","bought","wart","sort","caught","taut","phonSet","caught","taut","none","none","none",1.33,1.9,"low_verbal",0,2,16
"606","A1DUPOUC9RNU4L",238,2682380,2022-05-19 10:57:08,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","rough","cough","through","bough","dough","orthoSet","rough","cough","through","dough","none",2.25,3.7,"low_verbal",3,4,16
"607","A2M183CETUMR96",238,1106913,2022-05-26 23:55:49,"rhyme-phon_sim-task_switching-same_different","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","Yes","I started trying to remember the first letter of the words and typing them down quickly and worked on remembering the words from there.","sort","taut","bought","caught","wart","phonSet","sort","none","bought","caught","wart",2.25,1.8,"low_verbal",4,4,16
"608","A2OVWCQ4B9AHFY",238,1808802,2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","No","I tried to tell a mini-story in my head with the words.","friend","plea","sleigh","board","row","ctrlSet","friend","plea","sleigh","row","sort",2.42,4.6,"low_verbal",3,4,16
"609","A2WJMGV0HKQG3Z",238,1100347,2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","nothing","bough","through","dough","rough","cough","orthoSet","bough","through","dough","rough","cough",4.67,4.7,"high_verbal",5,5,16
