"","trial_index","time_elapsed","worker_id","start_time","experiment_order","experiment","phase","stimulus","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","VerbalScored","VisualScored","high_low_verbal","score","score_any_position"
"293",238,1808802,"A2OVWCQ4B9AHFY",2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","No","I tried to tell a mini-story in my head with the words.","friend","plea","sleigh","board","row","ctrlSet","friend","plea","sleigh","row","sort",2.42,4.6,"low_verbal",3,4
"294",238,1100347,"A2WJMGV0HKQG3Z",2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","nothing","bough","through","dough","rough","cough","orthoSet","bough","through","dough","rough","cough",4.67,4.7,"high_verbal",5,5
"295",240,622958,"A15T9HDPHV3X7Q",2022-05-19 02:18:12,"rhyme-phon_sim-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","too hard. my mind is tired. i have memory issues","rough","bough","through","cough","dough","orthoSet","cough","dough","none","none","none",1.33,1.9,"low_verbal",0,2
"296",240,2722860,"A1DUPOUC9RNU4L",2022-05-19 10:57:08,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","friend","sleigh","row","board","plea","ctrlSet","friend","sliegh","row","board","plea",2.25,3.7,"low_verbal",4,4
"297",240,1172218,"A2M183CETUMR96",2022-05-26 23:55:49,"rhyme-phon_sim-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","I started trying to remember the first letter of the words and typing them down quickly and worked on remembering the words from there.","sleigh","row","board","friend","plea","ctrlSet","sleigh","row","bought","friend","plea",2.25,1.8,"low_verbal",4,4
"298",240,1828996,"A2OVWCQ4B9AHFY",2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","No","I tried to tell a mini-story in my head with the words.","wart","sort","caught","bought","taut","phonSet","rough","saught","bought","caught","sort",2.42,4.6,"low_verbal",0,3
"299",240,1142670,"A2WJMGV0HKQG3Z",2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","nothing","row","plea","friend","sleigh","board","ctrlSet","row","plea","friend","sleigh","board",4.67,4.7,"high_verbal",5,5
"300",242,638939,"A15T9HDPHV3X7Q",2022-05-19 02:18:12,"rhyme-phon_sim-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","too hard. my mind is tired. i have memory issues","bough","dough","cough","rough","through","orthoSet","cough","dough","through","none","none",1.33,1.9,"low_verbal",1,3
"301",242,2780285,"A1DUPOUC9RNU4L",2022-05-19 10:57:08,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","board","row","friend","plea","sleigh","ctrlSet","board","row","friend","plea","sort",2.25,3.7,"low_verbal",4,4
"302",242,1205739,"A2M183CETUMR96",2022-05-26 23:55:49,"rhyme-phon_sim-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","I started trying to remember the first letter of the words and typing them down quickly and worked on remembering the words from there.","rough","bough","through","cough","dough","orthoSet","rough","bough","through","cough","dough",2.25,1.8,"low_verbal",5,5
"303",242,1854629,"A2OVWCQ4B9AHFY",2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","No","I tried to tell a mini-story in my head with the words.","sort","bought","taut","caught","wart","phonSet","sort","bought","caught","saught","sort",2.42,4.6,"low_verbal",2,4
"304",242,1182337,"A2WJMGV0HKQG3Z",2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","nothing","board","row","friend","sleigh","plea","ctrlSet","board","row","friend","sleigh","plea",4.67,4.7,"high_verbal",5,5
"305",244,659140,"A15T9HDPHV3X7Q",2022-05-19 02:18:12,"rhyme-phon_sim-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","Yes","too hard. my mind is tired. i have memory issues","dough","rough","through","cough","bough","orthoSet","cough","bough","none","none","none",1.33,1.9,"low_verbal",0,2
"306",244,2811230,"A1DUPOUC9RNU4L",2022-05-19 10:57:08,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","row","plea","friend","board","sleigh","ctrlSet","row","plea","friend","board","none",2.25,3.7,"low_verbal",4,4
"307",244,1236433,"A2M183CETUMR96",2022-05-26 23:55:49,"rhyme-phon_sim-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","I started trying to remember the first letter of the words and typing them down quickly and worked on remembering the words from there.","dough","rough","cough","bough","through","orthoSet","dough","rough","cough","bough","through",2.25,1.8,"low_verbal",5,5
"308",244,1875860,"A2OVWCQ4B9AHFY",2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","No","I tried to tell a mini-story in my head with the words.","dough","rough","bough","through","cough","orthoSet","tough","rough","bough","through","cough",2.42,4.6,"low_verbal",4,4
"309",244,1220895,"A2WJMGV0HKQG3Z",2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","nothing","rough","through","bough","dough","cough","orthoSet","rough","through","brough","dough","cough",4.67,4.7,"high_verbal",4,4
"310",246,677847,"A15T9HDPHV3X7Q",2022-05-19 02:18:12,"rhyme-phon_sim-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","too hard. my mind is tired. i have memory issues","through","cough","rough","bough","dough","orthoSet","bough","dough","none","none","none",1.33,1.9,"low_verbal",0,2
"311",246,2838462,"A1DUPOUC9RNU4L",2022-05-19 10:57:08,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","bough","through","cough","rough","dough","orthoSet","bough","through","cough","rough","dough",2.25,3.7,"low_verbal",5,5
"312",246,1265325,"A2M183CETUMR96",2022-05-26 23:55:49,"rhyme-phon_sim-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","Yes","I started trying to remember the first letter of the words and typing them down quickly and worked on remembering the words from there.","sleigh","plea","friend","board","row","ctrlSet","sleigh","plea","friend","board","row",2.25,1.8,"low_verbal",5,5
"313",246,1894056,"A2OVWCQ4B9AHFY",2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","No","I tried to tell a mini-story in my head with the words.","board","friend","row","sleigh","plea","ctrlSet","board","friend","row","sleigh","deal",2.42,4.6,"low_verbal",4,4
"314",246,1270466,"A2WJMGV0HKQG3Z",2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","nothing","through","bough","rough","dough","cough","orthoSet","through","brough","rough","dough","cough",4.67,4.7,"high_verbal",4,4
"315",248,693776,"A15T9HDPHV3X7Q",2022-05-19 02:18:12,"rhyme-phon_sim-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","too hard. my mind is tired. i have memory issues","through","bough","rough","dough","cough","orthoSet","rough","dough","cough","none","none",1.33,1.9,"low_verbal",0,3
"316",248,3199709,"A1DUPOUC9RNU4L",2022-05-19 10:57:08,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","rough","bough","through","cough","dough","orthoSet","rough","bough","through","cough","dough",2.25,3.7,"low_verbal",5,5
"317",248,1295259,"A2M183CETUMR96",2022-05-26 23:55:49,"rhyme-phon_sim-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","I started trying to remember the first letter of the words and typing them down quickly and worked on remembering the words from there.","board","plea","sleigh","row","friend","ctrlSet","board","plea","sleigh","row","friend",2.25,1.8,"low_verbal",5,5
"318",248,1913021,"A2OVWCQ4B9AHFY",2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","No","I tried to tell a mini-story in my head with the words.","rough","dough","through","bough","cough","orthoSet","tough","rough","bough","sort","wort",2.42,4.6,"low_verbal",0,2
"319",248,1313276,"A2WJMGV0HKQG3Z",2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","Yes","nothing","taut","caught","sort","wart","bought","phonSet","taut","caught","sort","wart","bought",4.67,4.7,"high_verbal",5,5
"320",250,709887,"A15T9HDPHV3X7Q",2022-05-19 02:18:12,"rhyme-phon_sim-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","too hard. my mind is tired. i have memory issues","bought","caught","wart","taut","sort","phonSet","wart","taut","sought","none","none",1.33,1.9,"low_verbal",0,2
"321",250,3233986,"A1DUPOUC9RNU4L",2022-05-19 10:57:08,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","row","friend","plea","sleigh","board","ctrlSet","row","friend","plea","sliegh","board",2.25,3.7,"low_verbal",4,4
"322",250,1321775,"A2M183CETUMR96",2022-05-26 23:55:49,"rhyme-phon_sim-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","Yes","I started trying to remember the first letter of the words and typing them down quickly and worked on remembering the words from there.","through","dough","cough","rough","bough","orthoSet","through","dough","cough","rough","bough",2.25,1.8,"low_verbal",5,5
"323",250,1937037,"A2OVWCQ4B9AHFY",2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","No","I tried to tell a mini-story in my head with the words.","taut","sort","wart","caught","bought","phonSet","taut","sort","wort","caught","bought",2.42,4.6,"low_verbal",4,4
"324",250,1357350,"A2WJMGV0HKQG3Z",2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","nothing","dough","bough","through","rough","cough","orthoSet","dough","bough","through","rough","cough",4.67,4.7,"high_verbal",5,5
"325",252,725918,"A15T9HDPHV3X7Q",2022-05-19 02:18:12,"rhyme-phon_sim-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","too hard. my mind is tired. i have memory issues","through","cough","bough","rough","dough","orthoSet","bough","rough","none","none","none",1.33,1.9,"low_verbal",0,2
"326",252,3278818,"A1DUPOUC9RNU4L",2022-05-19 10:57:08,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","through","bough","dough","rough","cough","orthoSet","through","bough","dough","rough","cough",2.25,3.7,"low_verbal",5,5
"327",252,1352661,"A2M183CETUMR96",2022-05-26 23:55:49,"rhyme-phon_sim-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1></div>","Yes","I started trying to remember the first letter of the words and typing them down quickly and worked on remembering the words from there.","wart","taut","sort","bought","caught","phonSet","wart","taut","sort","bought","caught",2.25,1.8,"low_verbal",5,5
"328",252,1962988,"A2OVWCQ4B9AHFY",2022-05-27 01:29:15,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">plea</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","No","I tried to tell a mini-story in my head with the words.","plea","friend","row","sleigh","board","ctrlSet","plea","friend","row","sleigh","board",2.42,4.6,"low_verbal",5,5
"329",252,1399924,"A2WJMGV0HKQG3Z",2022-05-19 01:29:39,"rhyme-phon_sim-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","nothing","dough","through","rough","bough","cough","orthoSet","dough","through","rough","bough","cough",4.67,4.7,"high_verbal",5,5
