"","image_2","image_1","trial_index","time_elapsed","experiment_order","rt","experiment","response","phase","stimulus","correct","question_order","talk_out_loud","strategy_free_ans","cor_key","type","VerbalScored","VisualScored","high_low_verbal","worker_id","name_agreement_img1","name_agreement_img2","trial_no_ptcp"
"250","visual/train.png","visual/plane.png",43,1318441,"rhyme-phon_sim-same_different-task_switching",1567.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/plane.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/train.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","non-ortho",2.25,3.7,"low_verbal","05Wo9IGy",0.35,0.95,9
"251","visual/whale.png","visual/jar.png",43,104681,"rhyme-task_switching-same_different-phon_sim",3295.79999999702,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"No","I mentally ""stated"" the words as a pair.","arrowdown","NR",1.67,3.3,"low_verbal","UhCBWnbb",0.95,0.95,7
"252","visual/whale.png","visual/jar.png",43,2405764,"rhyme-same_different-phon_sim-task_switching",2137.60000002384,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"Yes","I just went with my gut intuition","arrowdown","NR",4.75,5,"high_verbal","DuDDHkI9",0.95,0.95,8
"253","visual/bag.png","visual/flag.png",46,143294,"rhyme-phon_sim-same_different-task_switching",2527.39999999851,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/flag.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bag.png"" width=""300""></div>",1,NA,"Yes","nothing","arrowup","ortho",4.67,4.7,"high_verbal","lcQfoynH",0.9,0.95,10
"254","visual/beer.png","visual/claw.png",46,105669,"rhyme-same_different-task_switching-phon_sim",1840.39999999851,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/claw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"Yes","no","arrowdown","NR",2.5,3,"low_verbal","OE580Gi8",0.55,0.75,7
"255","visual/bell.png","visual/well.png",46,288005,"rhyme-same_different-phon_sim-task_switching",NA,"rhyme","null","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>",0,NA,"Yes","think of the most simple word for the image","arrowup","ortho",4.25,4.1,"high_verbal","sZLRQDIR",0.95,0.9,8
"256","visual/bell.png","visual/nose.png",46,2409343,"rhyme-same_different-phon_sim-task_switching",2052.60000002384,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>",1,NA,"Yes","I just went with my gut intuition","arrowdown","NR",4.75,5,"high_verbal","DuDDHkI9",1,0.9,9
"257","visual/bell.png","visual/nose.png",46,141206,"rhyme-task_switching-phon_sim-same_different",2195.39999999851,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>",1,NA,"Yes","It got easier as I knew each picture better.","arrowdown","NR",4.75,4.5,"high_verbal","NRFUWLZO",1,0.9,10
"258","visual/cab.png","visual/king.png",46,150592,"rhyme-phon_sim-task_switching-same_different",2584.19999999553,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cab.png"" width=""300""></div>",1,NA,"Yes","No","arrowdown","NR",2.25,1.8,"low_verbal","AZihdj82",0.8,0.05,7
"259","visual/claw.png","visual/saw.png",46,120210,"rhyme-task_switching-same_different-phon_sim",2612.29999999702,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/saw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/claw.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","ortho",3,3.8,"low_verbal","xa4C6HC1",1,0.55,8
"260","visual/clock.png","visual/sock.png",46,1320737,"rhyme-phon_sim-same_different-task_switching",1264.19999998808,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/sock.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","ortho",2.25,3.7,"low_verbal","05Wo9IGy",0.9,0.95,10
"261","visual/clock.png","visual/brain.png",46,114271,"rhyme-phon_sim-task_switching-same_different",1396.39999997616,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"No","I said the words in my head and made my selection as quickly as possible.","arrowdown","NR",4.416667,4.2,"high_verbal","Qy5J1Mxs",0.95,0.95,9
"262","visual/cone.png","visual/bone.png",46,101288,"rhyme-same_different-phon_sim-task_switching",1230.29999995232,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>",1,NA,"No","Said in my mind, not vocally","arrowup","ortho",3.08333333333333,3.9,"low_verbal","NS1YHcvi",0.95,0.7,8
"263","visual/cone.png","visual/bone.png",46,107313,"rhyme-task_switching-phon_sim-same_different",2217.20000004768,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>",1,NA,"No","I always viewed the picture on the left first","arrowup","ortho",3,3.5,"low_verbal","qkCSFiGm",0.95,0.7,10
"264","visual/crane.png","visual/bear.png",46,818598,"rhyme-same_different-task_switching-phon_sim",1952.29999995232,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"No","I had to guess at first for some of these.","arrowdown","NR",2.58,3.7,"low_verbal","lAeE5wTL",0.95,0.7,10
"265","visual/door.png","visual/tree.png",46,236499,"rhyme-same_different-task_switching-phon_sim",2640,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tree.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"Yes","I tried to quickly reference in my mind if I had heard the two words referenced together in rhyme before. I also tried to think ahead about what rhymed with certain words.","arrowdown","NR",5,4.8,"high_verbal","m6nAacjH",0.85,0.95,10
"266","visual/fly.png","visual/tie.png",46,88092,"rhyme-task_switching-phon_sim-same_different",2236.29999995232,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tie.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fly.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","non-ortho",4.166667,4.1,"high_verbal","c8Txd3Z5",0.7,0.95,10
"267","visual/fox.png","visual/socks.png",46,110755,"rhyme-phon_sim-task_switching-same_different",1442.19999998808,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",0,NA,"Yes","Sometimes it seemed like I was trying to make words rhyme by the way I was saying them.","arrowup","non-ortho",2.91666666666667,3.3,"low_verbal","Ds5BnIYz",0.9,0.85,10
"268","visual/fox.png","visual/socks.png",46,68432,"rhyme-phon_sim-task_switching-same_different",1960.09999990463,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","non-ortho",1.33,1.9,"low_verbal","5WF1GwNy",0.9,0.85,8
"269","visual/fox.png","visual/socks.png",46,102202,"rhyme-phon_sim-same_different-task_switching",1425,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",1,NA,"Yes","used the pictures after I had seen them a few times","arrowup","non-ortho",4.83333333333333,4,"high_verbal","xnNpmgQR",0.9,0.85,9
"270","visual/hair.png","visual/bear.png",46,117181,"rhyme-task_switching-same_different-phon_sim",1813.2,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>",0,NA,"No","I said the pictures in my head before choosing.","arrowup","non-ortho",1.75,3.9,"low_verbal","Xa9ISMwC",0.95,0.9,9
"271","visual/hair.png","visual/bear.png",46,76895,"rhyme-same_different-task_switching-phon_sim",952.199999988079,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>",1,NA,"No","no_answer","arrowup","non-ortho",2.17,3.9,"low_verbal","vhsbIoXa",0.95,0.9,8
"272","visual/leg.png","visual/egg.png",46,86825,"rhyme-task_switching-same_different-phon_sim",2509.19999998808,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","ortho",2.83333333333333,3.2,"low_verbal","hRiDYGB2",0.95,0.85,9
"273","visual/leg.png","visual/egg.png",46,180454,"rhyme-same_different-task_switching-phon_sim",1733,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>",1,NA,"No","some were hard to tell what they were supposed to be","arrowup","ortho",1.42,2.7,"low_verbal","fX6rWWkd",0.95,0.85,9
"274","visual/man.png","visual/fan.png",46,77983,"rhyme-task_switching-same_different-phon_sim",2017.29999999702,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fan.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/man.png"" width=""300""></div>",1,NA,"No","No, I just said it in my head rather than out loud.","arrowup","ortho",4.75,4.5,"high_verbal","XWkUpOyp",0.75,0.8,10
"275","visual/pear.png","visual/chair.png",46,87100,"rhyme-task_switching-same_different-phon_sim",1478.59999999776,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chair.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/pear.png"" width=""300""></div>",1,NA,"No","np","arrowup","non-ortho",2.92,4.2,"low_verbal","7rrmnKSW",0.95,0.95,8
"276","visual/plane.png","visual/fly.png",46,158678,"rhyme-task_switching-same_different-phon_sim",NA,"rhyme","null","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>",0,NA,"No","no","arrowdown","NR",2.33,2.5,"low_verbal","TFWelN7f",0.95,0.35,8
"277","visual/plane.png","visual/fly.png",46,65165,"rhyme-phon_sim-same_different-task_switching",1458.80000001192,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>",0,NA,"No","said mentally","arrowdown","NR",4.166667,3.8,"high_verbal","RHqN8QGm",0.95,0.35,9
"278","visual/ring.png","visual/egg.png",46,72398,"rhyme-same_different-phon_sim-task_switching",2518.59999999404,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",1,NA,"No","I said the words in my head.","arrowdown","NR",4.67,4.4,"high_verbal","2Ie4vXKm",0.95,0.9,9
"279","visual/rope.png","visual/pear.png",46,92942,"rhyme-task_switching-phon_sim-same_different",1898.29999995232,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>",1,NA,"No","no_answer","arrowdown","NR",4.25,3.7,"high_verbal","ts7nbQkN",0.95,1,8
"280","visual/sock.png","visual/cat.png",46,170965,"rhyme-same_different-task_switching-phon_sim",160.400000095367,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/sock.png"" width=""300""></div>",0,NA,"Yes","no","arrowdown","NR",2.67,3,"low_verbal","wDmKNbjb",0.9,0.9,9
"281","visual/tie.png","visual/dart.png",46,105859,"rhyme-task_switching-phon_sim-same_different",2193,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>",1,NA,"No","Some of the pictures weren't clear as to what it was mainly about. I said the words in my head","arrowdown","NR",2.58,2.4,"low_verbal","GJMX4RUC",0.9,0.7,8
"282","visual/tree.png","visual/key.png",46,106958,"rhyme-task_switching-same_different-phon_sim",1509.89999999106,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>",1,NA,"No","I mentally ""stated"" the words as a pair.","arrowup","non-ortho",1.67,3.3,"low_verbal","UhCBWnbb",0.95,0.85,8
"283","visual/whale.png","visual/nail.png",46,123659,"rhyme-phon_sim-same_different-task_switching",1844.70000004768,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","non-ortho",3.08333333333333,3.2,"low_verbal","4KFmznfv",0.95,0.95,9
"284","visual/beer.png","visual/claw.png",49,96029,"rhyme-task_switching-phon_sim-same_different",2315.79999995232,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/claw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"No","no_answer","arrowdown","NR",4.25,3.7,"high_verbal","ts7nbQkN",0.55,0.75,9
"285","visual/brain.png","visual/chain.png",49,238924,"rhyme-same_different-task_switching-phon_sim",1419,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/brain.png"" width=""300""></div>",1,NA,"Yes","I tried to quickly reference in my mind if I had heard the two words referenced together in rhyme before. I also tried to think ahead about what rhymed with certain words.","arrowup","ortho",5,4.8,"high_verbal","m6nAacjH",0.95,0.95,11
"286","visual/bread.png","visual/bed.png",49,68564,"rhyme-phon_sim-same_different-task_switching",1881.20000004768,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bed.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bread.png"" width=""300""></div>",0,NA,"No","said mentally","arrowup","non-ortho",4.166667,3.8,"high_verbal","RHqN8QGm",0.95,0.9,10
"287","visual/claw.png","visual/saw.png",49,108379,"rhyme-task_switching-phon_sim-same_different",1495.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/saw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/claw.png"" width=""300""></div>",1,NA,"No","Some of the pictures weren't clear as to what it was mainly about. I said the words in my head","arrowup","ortho",2.58,2.4,"low_verbal","GJMX4RUC",1,0.55,9
"288","visual/cone.png","visual/bone.png",49,109389,"rhyme-task_switching-same_different-phon_sim",1163.79999999702,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>",1,NA,"No","I mentally ""stated"" the words as a pair.","arrowup","ortho",1.67,3.3,"low_verbal","UhCBWnbb",0.95,0.7,9
"289","visual/cone.png","visual/bone.png",49,153154,"rhyme-phon_sim-task_switching-same_different",1310,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>",1,NA,"Yes","No","arrowup","ortho",2.25,1.8,"low_verbal","AZihdj82",0.95,0.7,8
"290","visual/crab.png","visual/spoon.png",49,1323385,"rhyme-phon_sim-same_different-task_switching",1626.09999996424,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",2.25,3.7,"low_verbal","05Wo9IGy",1,0.95,11
"291","visual/crab.png","visual/spoon.png",49,125926,"rhyme-phon_sim-same_different-task_switching",1501.59999990463,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",3.08333333333333,3.2,"low_verbal","4KFmznfv",1,0.95,10
"292","visual/crane.png","visual/bear.png",49,113732,"rhyme-phon_sim-task_switching-same_different",1468.80000001192,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"Yes","Sometimes it seemed like I was trying to make words rhyme by the way I was saying them.","arrowdown","NR",2.91666666666667,3.3,"low_verbal","Ds5BnIYz",0.95,0.7,11
"293","visual/crane.png","visual/train.png",49,118228,"rhyme-phon_sim-task_switching-same_different",2444.19999998808,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",0,NA,"No","I said the words in my head and made my selection as quickly as possible.","arrowup","non-ortho",4.416667,4.2,"high_verbal","Qy5J1Mxs",0.95,0.7,10
"294","visual/door.png","visual/tree.png",49,290871,"rhyme-same_different-phon_sim-task_switching",1577.40000000596,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tree.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"Yes","think of the most simple word for the image","arrowdown","NR",4.25,4.1,"high_verbal","sZLRQDIR",0.85,0.95,9
"295","visual/fox.png","visual/box.png",49,143862,"rhyme-task_switching-phon_sim-same_different",1384.09999999776,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/box.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",1,NA,"Yes","It got easier as I knew each picture better.","arrowup","ortho",4.75,4.5,"high_verbal","NRFUWLZO",0.95,0.85,11
"296","visual/hat.png","visual/cat.png",49,74914,"rhyme-same_different-phon_sim-task_switching",979.100000008941,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hat.png"" width=""300""></div>",1,NA,"No","I said the words in my head.","arrowup","ortho",4.67,4.4,"high_verbal","2Ie4vXKm",0.9,1,10
"297","visual/heart.png","visual/dart.png",49,105121,"rhyme-phon_sim-same_different-task_switching",1663,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/heart.png"" width=""300""></div>",1,NA,"Yes","used the pictures after I had seen them a few times","arrowup","non-ortho",4.83333333333333,4,"high_verbal","xnNpmgQR",0.9,0.9,10
"298","visual/leg.png","visual/egg.png",49,822198,"rhyme-same_different-task_switching-phon_sim",2336.40000009537,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>",1,NA,"No","I had to guess at first for some of these.","arrowup","ortho",2.58,3.7,"low_verbal","lAeE5wTL",0.95,0.85,11
"299","visual/moon.png","visual/spoon.png",49,108461,"rhyme-same_different-task_switching-phon_sim",1516.69999999553,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","ortho",2.5,3,"low_verbal","OE580Gi8",1,0.95,8
"300","visual/nose.png","visual/rose.png",49,109831,"rhyme-task_switching-phon_sim-same_different",1236,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>",1,NA,"No","I always viewed the picture on the left first","arrowup","ortho",3,3.5,"low_verbal","qkCSFiGm",0.95,1,11
"301","visual/ring.png","visual/egg.png",49,164458,"rhyme-task_switching-same_different-phon_sim",NA,"rhyme","null","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",0,NA,"No","no","arrowdown","NR",2.33,2.5,"low_verbal","TFWelN7f",0.95,0.9,9
"302","visual/rope.png","visual/pear.png",49,89148,"rhyme-task_switching-same_different-phon_sim",1026.90000000224,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>",1,NA,"No","np","arrowdown","NR",2.92,4.2,"low_verbal","7rrmnKSW",0.95,1,9
"303","visual/seal.png","visual/wheel.png",49,71664,"rhyme-phon_sim-task_switching-same_different",2204,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","non-ortho",1.33,1.9,"low_verbal","5WF1GwNy",0.75,0.75,9
"304","visual/shoe.png","visual/screw.png",49,124152,"rhyme-task_switching-same_different-phon_sim",2682,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/screw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",0,NA,"Yes","no_answer","arrowup","non-ortho",3,3.8,"low_verbal","xa4C6HC1",1,0.85,9
"305","visual/shoe.png","visual/screw.png",49,104546,"rhyme-same_different-phon_sim-task_switching",2498,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/screw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",1,NA,"No","Said in my mind, not vocally","arrowup","non-ortho",3.08333333333333,3.9,"low_verbal","NS1YHcvi",1,0.85,9
"306","visual/snail.png","visual/key.png",49,89144,"rhyme-task_switching-same_different-phon_sim",1545.09999999404,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/snail.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",2.83333333333333,3.2,"low_verbal","hRiDYGB2",0.95,0.95,10
"307","visual/soap.png","visual/pope.png",49,81263,"rhyme-same_different-task_switching-phon_sim",3587.60000002384,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pope.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/soap.png"" width=""300""></div>",0,NA,"No","no_answer","arrowup","non-ortho",2.17,3.9,"low_verbal","vhsbIoXa",0.45,0.8,9
